"ruc","nombre","direccion","telefono","email","web","ubigeo"
"20396058724","MUNICIPALIDAD DISTRITAL DE PATAPO",,,,,"140117"
"20396129508","MUNICIPALIDAD DISTRITAL DE POMALCA",,,,,"140118"
"20396017963","MUNICIPALIDAD DISTRITAL DE PUCALA",,,,,"140119"
"20396073791","MUNICIPALIDAD DISTRITAL DE TUMAN",,,,,"140120"
" 2017624911","MUNICIPALIDAD DISTRITAL DE CAÑARIS",,,,,"140202"
"20177779041","MUNICIPALIDAD DISTRITAL DE INCAHUASI",,,,,"140203"
"20163109647","MUNICIPALIDAD DISTRITAL DE MANUEL ANTONIO MESONES MURO",,"919196432",,"mesadepartevirtual@munimanuelantoniomesonesmuro.gob.pe919196432","140204"
"20190364055","MUNICIPALIDAD DISTRITAL DE PITIPO",,,,,"140205"
"20182126412","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,"140206"
"20204507971","MUNICIPALIDAD DISTRITAL DE CHOCHOPE",,,,,"140302"
"20170302134","MUNICIPALIDAD DISTRITAL DE ILLIMO",,,,,"140303"
"20141785037","MUNICIPALIDAD DISTRITAL DE JAYANCA",,,,,"140304"
"20190384757","MUNICIPALIDAD DISTRITAL DE MOCHUMI",,,,,"140305"
"20198667260","MUNICIPALIDAD DISTRITAL DE MORROPE",,,,,"140306"
"20162368703","MUNICIPALIDAD DISTRITAL DE MOTUPE",,,,,"140307"
"20175975315","MUNICIPALIDAD DISTRITAL DE OLMOS",,,,,"140308"
"20147103370","MUNICIPALIDAD DISTRITAL DE PACORA",,,,,"140309"
"20163866855","MUNICIPALIDAD DISTRITAL DE SALAS",,,,,"140310"
"20163164401","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ",,,,,"140311"
"20171775915","MUNICIPALIDAD DISTRITAL DE TUCUME",,,,,"140312"
"20131378468","MUNICIPALIDAD DISTRITAL DE ANCÓN",,,,,"150102"
"20131378620","MUNICIPALIDAD DISTRITAL DE ATE",,,,,"150103"
"20131367776","MUNICIPALIDAD DISTRITAL DE BARRANCO",,,,,"150104"
"20131368586","MUNICIPALIDAD DISTRITAL DE BREÑA","Av. Arica 500","017436853","riesgo@munibrena.gob.pe",,"150105"
"20131368314","MUNICIPALIDAD DISTRITAL DE CARABAYLLO",,,,,"150106"
"20131368233","MUNICIPALIDAD DISTRITAL DE CHACLACAYO",,,"alcaldia@munichaclacayo.gob.pe",,"150107"
"20131368152","MUNICIPALIDAD DISTRITAL DE CHORRILLOS",,,,,"150108"
"20181109891","MUNICIPALIDAD DISTRITAL DE CIENEGUILLA",,,,,"150109"
"20221558902","MUNICIPALIDAD DISTRITAL DE COMAS",,,,,"150110"
"20131377909","MUNICIPALIDAD DISTRITAL DE EL AGUSTINO","Av. Riva Agüero 1358 - El Agustino","978543346",,"https://www.gob.pe/munielagustino","150111"
"20146921427","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",,,,,"150112"
"20131366290","MUNICIPALIDAD DISTRITAL DE JESÚS MARÍA",,,,,"150113"
"20131365722","MUNICIPALIDAD DISTRITAL DE LA MOLINA",,,,,"150114"
"20131368071","MUNICIPALIDAD DISTRITAL DE LA VICTORIA",,,,,"150115"
"20131368667","MUNICIPALIDAD DISTRITAL DE LOS OLIVOS",,,,,"150117"
"20131371455","MUNICIPALIDAD DISTRITAL DE LURIGANCHO",,,,,"150118"
"20131376767","MUNICIPALIDAD DISTRITAL DE LURIN",,,,,"150119"
"20131376848","MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR","Av. Brasil N° 3501","01- 4180700 / 4180710","info@munimagdalena.gob.pe","carlochacon@hotmail.com","150120"
"20195410373","MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE",,,,,"150121"
"20131377224","MUNICIPALIDAD DISTRITAL DE MIRAFLORES",,,,,"150122"
"20174614271","MUNICIPALIDAD DISTRITAL DE PACHACAMAC",,,,,"150123"
"20131372699","MUNICIPALIDAD DISTRITAL DE PUCUSANA",,,,,"150124"
"20131366702","MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA","Calle 9 de Junio N° 100","	01	2196200	","paola.arana@munipuentepiedra.gob.pe","paola.arana@munipuentepiedra.gob.pe; adela cruz@munipuentepiedra.gob.pe","150125"
"20131366451","MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA",,,,,"150126"
"20131366532","MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA",,,,,"150127"
"20131366613","MUNICIPALIDAD DISTRITAL DE RÍMAC","Av. Joaquín Madrid N° 200","015004040 / 997586434","mrimac@munirimac.gob.pe",,"150128"
"20131376686","MUNICIPALIDAD DISTRITAL DE SAN BARTOLO","Av. Parque Principal S/N","961842033","grd@munisanbartolo.gob.pe",,"150129"
"20131373741","MUNICIPALIDAD DISTRITAL DE SAN BORJA","Av. Joaquín Madrid N° 200","982232427 / 991987903","munisanborja@msb.gob.pe",,"150130"
"20130534211","MUNICIPALIDAD DISTRITAL DE SAN ISIDRO","Calle Augusto Tamayo N° 180","015139000 / 977338908","info@munisanisidro.gob.pe",,"150131"
"20131378034","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO","Jr. Los Amautas N° 180 - Urb. Zárate",,"imagen@munisjl.gob.pe",,"150132"
"20131378204","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES","Av. Belisario Suárez N° 1075","017296003","alcaldia@munisjm.gob.pe",,"150133"
"20131378115","MUNICIPALIDAD DISTRITAL DE SAN LUIS","Av. del Aire Nro. 1540 Urb. Villa Jardín","(01) 514 3547",,,"150134"
"20131372427","MUNICIPALIDAD DISTRITAL DE SAN MARTÍN DE PORRES","Av. Alfredo Mendiola N° 169 - 179 (Carretera Ancón Km. 4.5)","01-2002500","atencionalciudadano@mdsmp.gob.pe",,"150135"
"20131372184","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL","Av. Federico Gallese N° 370",,"sgadmindocumentaria@munisanmiguel.gob.pe",,"150136"
"20131369043","MUNICIPALIDAD DISTRITAL DE SANTA ANITA","Av. Eucaliptos S/N Cdra. 12"," 015-101830 anexo 115","alcaldia@munisantanita.gob.pe",,"150137"
"20145420513","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DEL MAR","Av. El Sardinero S/N	","01	4307669","gerencia@stamariadelmar.gob.pe","imagen@munisantamariadelmar.gob.pe","150138"
"20135890112","MUNICIPALIDAD DISTRITAL DE SANTA ROSA","Av. Alejandro Bertello N° 304","941730070","atencionciudadano@munisantarosa-lima.gob.pe",,"150139"
"20131367423","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO","Jr. Francisco Bolognesi N° 275 - Plaza de Armas	","01	4115560	",,"alcaldia@munisurco.gob.pe; gm@munisurco.gob.pe","150140"
"20131372346","MUNICIPALIDAD DISTRITAL DE SURQUILLO","Jr. Manuel Irribarren N° 155",,"alcaldia@munisurquillo.gob.pe",,"150141"
"20187346488","MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR","Av. Revolución S/N - (Sector 2 - Grupo 15)","01319-2530-Anexo: 216","mesadepartesvirtual@munives.gob.pe",,"150142"
"20188938354","MUNICIPALIDAD DISTRITAL DE PARAMONGA",,,,,"150202"
"20188957146","MUNICIPALIDAD DISTRITAL DE PATIVILCA",,,,,"150203"
"20177901963","MUNICIPALIDAD DISTRITAL DE SUPE",,,,,"150204"
"20171659257","MUNICIPALIDAD DISTRITAL DE SUPE PUERTO",,,,,"150205"
"2019488527","MUNICIPALIDAD DISTRITAL DE COPA",,,,,"150302"
"20221090498","MUNICIPALIDAD DISTRITAL DE GORGOR",,,,,"150303"
"20228450805","MUNICIPALIDAD DISTRITAL DE HUANCAPON",,,,,"150304"
"20195390674","MUNICIPALIDAD DISTRITAL DE MANAS",,,,,"150305"
"20211843579","MUNICIPALIDAD DISTRITAL DE ARAHUAY",,,,,"150402"
"20206112604","MUNICIPALIDAD DISTRITAL DE HUAMANTANGA",,,,,"150403"
"20198248372","MUNICIPALIDAD DISTRITAL DE HUAROS",,,,,"150404"
"20232238560","MUNICIPALIDAD DISTRITAL DE LACHAQUI",,,,,"150405"
"20221092270","MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA",,,,,"150406"
" 2014377212","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE QUIVES",,,,,"150407"
"20140080471","MUNICIPALIDAD DISTRITAL DE ASIA",,,,,"150502"
"20199187008","MUNICIPALIDAD DISTRITAL DE CALANGO",,,,,"150503"
"20160852195","MUNICIPALIDAD DISTRITAL DE CERRO AZUL",,,,,"150504"
"20171719179","MUNICIPALIDAD DISTRITAL DE CHILCA",,,,,"150505"
"20158939585","MUNICIPALIDAD DISTRITAL DE COAYLLO",,,,,"150506"
"20162290089","MUNICIPALIDAD DISTRITAL DE IMPERIAL",,,,,"150507"
"20155998556","MUNICIPALIDAD DISTRITAL DE LUNAHUANA",,,,,"150508"
"20158939666","MUNICIPALIDAD DISTRITAL DE MALA",,,,,"150509"
"20148181544","MUNICIPALIDAD DISTRITAL DE NUEVO IMPERIAL",,,,,"150510"
"20195429554","MUNICIPALIDAD DISTRITAL DE PACARAN",,,,,"150511"
"20175307711","MUNICIPALIDAD DISTRITAL DE QUILMANA",,,,,"150512"
"20158939313","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO",,,,,"150513"
"20158939402","MUNICIPALIDAD DISTRITAL DE SAN LUIS",,,,,"150514"
"20155998718","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE FLORES",,,,,"150515"
"20182750311","MUNICIPALIDAD DISTRITAL DE ZÚÑIGA",,,,,"150516"
"20205877763","MUNICIPALIDAD DISTRITAL DE ATAVILLOS ALTO",,,,,"150602"
" 2018894564","MUNICIPALIDAD DISTRITAL DE ATAVILLOS BAJO",,,,,"150603"
"20188930027","MUNICIPALIDAD DISTRITAL DE AUCALLAMA",,,,,"150604"
"20163051118","MUNICIPALIDAD DISTRITAL DE CHANCAY",,,,,"150605"
"20204942391","MUNICIPALIDAD DISTRITAL DE IHUARI",,,,,"150606"
"20205878069","MUNICIPALIDAD DISTRITAL DE LAMPIAN",,,,,"150607"
"20205822519","MUNICIPALIDAD DISTRITAL DE PACARAOS",,,,,"150608"
"20213364759","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACOS",,,,,"150609"
"20205877925","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE ANDAMARCA",,,,,"150610"
"20188762647","MUNICIPALIDAD DISTRITAL DE SUMBILCA",,,,,"150611"
"20205780506","MUNICIPALIDAD DISTRITAL DE VEINTISIETE DE NOVIEMBRE",,,,,"150612"
"20298709857","MUNICIPALIDAD DISTRITAL DE ANTIOQUIA",,,,,"150702"
"20163730104","MUNICIPALIDAD DISTRITAL DE CALLAHUANCA",,,,,"150703"
"20257413153","MUNICIPALIDAD DISTRITAL DE CARAMPOMA",,,,,"150704"
"20174879495","MUNICIPALIDAD DISTRITAL DE CHICLA",,,,,"150705"
"20256079535","MUNICIPALIDAD DISTRITAL DE CUENCA",,,,,"150706"
"20218598774","MUNICIPALIDAD DISTRITAL DE HUACHUPAMPA",,,,,"150707"
"20218049835","MUNICIPALIDAD DISTRITAL DE HUANZA","Av. Asunción de Huanza S/N","01-7659467 / 943160994","secretaria@munihuanza.gob.pe","municipalidadhuanza@gmail.com","150708"
"20218634240","MUNICIPALIDAD DISTRITAL DE HUAROCHIRI",,,,,"150709"
"20252819933","MUNICIPALIDAD DISTRITAL DE LAHUAYTAMBO",,,,,"150710"
"20262415024","MUNICIPALIDAD DISTRITAL DE LANGA",,,,,"150711"
"20339031038","MUNICIPALIDAD DISTRITAL DE LARAOS",,,,,"150712"
"20172408894","MUNICIPALIDAD DISTRITAL DE MARIATANA",,,,,"150713"
"20184353904","MUNICIPALIDAD DISTRITAL DE RICARDO PALMA",,,,,"150714"
"20298614635","MUNICIPALIDAD DISTRITAL DE SAN ANDRÉS DE TUPICOCHA",,,,,"150715"
"20217254125","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO",,,,,"150716"
"20197061333","MUNICIPALIDAD DISTRITAL DE SAN BARTOLOMÉ",,,,,"150717"
"20298977436","MUNICIPALIDAD DISTRITAL DE SAN DAMIAN",,,,,"150718"
"20209689660","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE IRIS",,,,,"150719"
"20262617085","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TANTARANCHE",,,,,"150720"
"20253020955","MUNICIPALIDAD DISTRITAL DE SAN LORENZO DE QUINTI",,,,,"150721"
"20196625608","MUNICIPALIDAD DISTRITAL DE SAN MATEO",,,,,"150722"
"20198745244","MUNICIPALIDAD DISTRITAL DE SAN MATEO DE OTAO",,,,,"150723"
"20209689589","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CASTA",,,,,"150724"
"20256583373","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUANCAYRE",,,,,"150725"
"20205137131","MUNICIPALIDAD DISTRITAL DE SANGALLAYA",,,,,"150726"
"20189602571","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE COCACHACRA",,,,,"150727"
"20173990988","MUNICIPALIDAD DISTRITAL DE SANTA EULALIA",,,,,"150728"
"20218617311","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE ANCHUCAYA",,,,,"150729"
"20206864215","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUNA",,,,,"150730"
"20252817302","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LOS OLLEROS",,,,,"150731"
"20256035163","MUNICIPALIDAD DISTRITAL DE SURCO",,,,,"150732"
"20146686240","MUNICIPALIDAD DISTRITAL DE AMBAR","Jr. Sucre N° 255 - Plaza de Armas","950969235","Muniambar.distrital.2023@gmail.com",,"150802"
"20188720723","MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN",,,,,"150803"
"20219511451","MUNICIPALIDAD DISTRITAL DE CHECRAS",,,,,"150804"
"20148241385","MUNICIPALIDAD DISTRITAL DE HUALMAY",,,,,"150805"
"20172303014","MUNICIPALIDAD DISTRITAL DE HUAURA",,,,,"150806"
"20230825948","MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO",,,,,"150807"
"20198961966","MUNICIPALIDAD DISTRITAL DE PACCHO",,,,,"150808"
"20198631401","MUNICIPALIDAD DISTRITAL DE SANTA LEONOR",,,,,"150809"
"20172318551","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA",,,,,"150810"
"20188920498","MUNICIPALIDAD DISTRITAL DE SAYAN",,,,,"150811"
"20163795494","MUNICIPALIDAD DISTRITAL DE VEGUETA",,,,,"150812"
"20227388871","MUNICIPALIDAD DISTRITAL DE ANDAJES",,,,,"150902"
"20221420200","MUNICIPALIDAD DISTRITAL DE CAUJUL","Av. Cajatambo S/N  - Plaza de Armas ","01-5773726 / 961836579","municipalidad.caujul@gmail.com",,"150903"
"20210698095","MUNICIPALIDAD DISTRITAL DE COCHAMARCA",,,,,"150904"
"20175970275","MUNICIPALIDAD DISTRITAL DE NAVAN",,,,,"150905"
"20179697069","MUNICIPALIDAD DISTRITAL DE PACHANGARA",,,,,"150906"
"20191015178","MUNICIPALIDAD DISTRITAL DE ALIS",,,,,"151002"
"20184760291","MUNICIPALIDAD DISTRITAL DE ALLAUCA",,,,,"151003"
"20208088611","MUNICIPALIDAD DISTRITAL DE AYAVIRI",,,,,"151004"
"20211821095","MUNICIPALIDAD DISTRITAL DE AZÁNGARO",,,,,"151005"
"20172255885","MUNICIPALIDAD DISTRITAL DE CACRA",,,,,"151006"
"20322817534","MUNICIPALIDAD DISTRITAL DE CARANIA",,,,,"151007"
"20155998807","MUNICIPALIDAD DISTRITAL DE CHOCOS",,,,,"151009"
"20227884771","MUNICIPALIDAD DISTRITAL DE COCHAS",,,,,"151010"
"20199896742","MUNICIPALIDAD DISTRITAL DE COLONIA",,,,,"151011"
"20183958781","MUNICIPALIDAD DISTRITAL DE HONGOS",,,,,"151012"
"2019557707","MUNICIPALIDAD DISTRITAL DE HUAMPARA",,,,,"151013"
"20177685659","MUNICIPALIDAD DISTRITAL DE HUANCAYA",,,,,"151014"
"20176171503","MUNICIPALIDAD DISTRITAL DE HUANGASCAR",,,,,"151015"
"20202313435","MUNICIPALIDAD DISTRITAL DE HUANTAN",,,,,"151016"
"20209869480","MUNICIPALIDAD DISTRITAL DE HUAÑEC",,,,,"151017"
"20190173039","MUNICIPALIDAD DISTRITAL DE LARAOS",,,,,"151018"
"20195465356","MUNICIPALIDAD DISTRITAL DE MADEAN",,,,,"151020"
" 2019017311","MUNICIPALIDAD DISTRITAL DE MIRAFLORES",,,,,"151021"
"20207113612","MUNICIPALIDAD DISTRITAL DE OMAS",,,,,"151022"
"20182110095","MUNICIPALIDAD DISTRITAL DE PUTINZA",,,,,"151023"
"20322700262","MUNICIPALIDAD DISTRITAL DE QUINCHES",,,,,"151024"
"20195570141","MUNICIPALIDAD DISTRITAL DE QUINOCAY",,,,,"151025"
"20322872802","MUNICIPALIDAD DISTRITAL DE SAN JOAQUÍN",,,,,"151026"
"20195570061","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILAS",,,,,"151027"
"20195571466","MUNICIPALIDAD DISTRITAL DE TANTA",,,,,"151028"
"20218921141","MUNICIPALIDAD DISTRITAL DE TAURIPAMPA",,,,,"151029"
"20190172903","MUNICIPALIDAD DISTRITAL DE TOMAS",,,,,"151030"
"20190323294","MUNICIPALIDAD DISTRITAL DE TUPE",,,,,"151031"
"20175163451","MUNICIPALIDAD DISTRITAL DE VIÑAC",,,,,"151032"
"20224676388","MUNICIPALIDAD DISTRITAL DE VITIS",,,,,"151033"
"20177730204","MUNICIPALIDAD DISTRITAL DE ALTO NANAY",,,,,"160102"
"20197968762","MUNICIPALIDAD DISTRITAL DE FERNANDO LORES",,,,,"160103"
"20178698843","MUNICIPALIDAD DISTRITAL DE INDIANA",,,,,"160104"
"20176222426","MUNICIPALIDAD DISTRITAL DE LAS AMAZONAS",,,,,"160105"
"20197929198","MUNICIPALIDAD DISTRITAL DE MAZAN",,,,,"160106"
"20165973683","MUNICIPALIDAD DISTRITAL DE NAPO",,,,,"160107"
"20147161574","MUNICIPALIDAD DISTRITAL DE PUNCHANA",,,,,"160108"
"20174999393","MUNICIPALIDAD DISTRITAL DE TORRES CAUSANA",,,,,"160110"
"20451440544","MUNICIPALIDAD DISTRITAL DE BELÉN",,,,,"160112"
"20451440625","MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA",,,,,"160113"
"20220541801","MUNICIPALIDAD DISTRITAL DE BALSAPUERTO",,,,,"160202"
"20205141163","MUNICIPALIDAD DISTRITAL DE JEBEROS",,,,,"160205"
"20197990938","MUNICIPALIDAD DISTRITAL DE LAGUNAS",,,,,"160206"
"20318420000","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ","Plaza de Armas S/N","065-353664 / 921218013 / 965945480","md.santacruz19@gmail.com",,"160210"
"20218524819","MUNICIPALIDAD DISTRITAL DE TENIENTE CESAR LÓPEZ ROJAS",,,,,"160211"
"20195690988","MUNICIPALIDAD DISTRITAL DE PARINARI",,,,,"160302"
"20220897908","MUNICIPALIDAD DISTRITAL DE TIGRE",,,,,"160303"
"20197978725","MUNICIPALIDAD DISTRITAL DE TROMPETEROS",,,,,"160304"
"20188775111","MUNICIPALIDAD DISTRITAL DE URARINAS",,,,,"160305"
"20195103101","MUNICIPALIDAD DISTRITAL DE PEBAS",,,,,"160402"
"20176710064","MUNICIPALIDAD DISTRITAL DE YAVARI",,,,,"160403"
"20208084896","MUNICIPALIDAD DISTRITAL DE SAN PABLO",,,,,"160404"
"20193443479","MUNICIPALIDAD DISTRITAL DE ALTO TAPICHE",,,,,"160502"
"20213749031","MUNICIPALIDAD DISTRITAL DE CAPELO",,,,,"160503"
"20206075997","MUNICIPALIDAD DISTRITAL DE EMILIO SAN MARTÍN",,,,,"160504"
"20199428994","MUNICIPALIDAD DISTRITAL DE MAQUIA",,,,,"160505"
"20201315949","MUNICIPALIDAD DISTRITAL DE PUINAHUA",,,,,"160506"
"20175981471","MUNICIPALIDAD DISTRITAL DE SAQUENA",,,,,"160507"
"20205141830","MUNICIPALIDAD DISTRITAL DE SOPLIN",,,,,"160508"
"20229244869","MUNICIPALIDAD DISTRITAL DE TAPICHE",,,,,"160509"
"20202367951","MUNICIPALIDAD DISTRITAL DE JENARO HERRERA",,,,,"160510"
"20171691908","MUNICIPALIDAD DISTRITAL DE YAQUERANA",,,,,"160511"
"20166783411","MUNICIPALIDAD DISTRITAL DE INAHUAYA",,,,,"160602"
"20198298710","MUNICIPALIDAD DISTRITAL DE PADRE MÁRQUEZ",,,,,"160603"
"20191871449","MUNICIPALIDAD DISTRITAL DE PAMPA HERMOSA",,,,,"160604"
"20206071738","MUNICIPALIDAD DISTRITAL DE SARAYACU",,,,,"160605"
"20166783501","MUNICIPALIDAD DISTRITAL DE VARGAS GUERRA",,,,,"160606"
"20191636369","MUNICIPALIDAD DISTRITAL DE CAHUAPANAS",,,,,"160702"
"20176689359","MUNICIPALIDAD DISTRITAL DE MANSERICHE",,,,,"160703"
"20202591591","MUNICIPALIDAD DISTRITAL DE MORONA",,,,,"160704"
"20191636016","MUNICIPALIDAD DISTRITAL DE PASTAZA",,,,,"160705"
"20493452241","MUNICIPALIDAD DISTRITAL DE ANDOAS",,,,,"160706"
"20567286941","MUNICIPALIDAD DISTRITAL DE ROSA PANDURO",,,,,"160802"
"20493394704","MUNICIPALIDAD DISTRITAL DE TENIENTE MANUEL CLAVERO",,,,,"160803"
"20567287085","MUNICIPALIDAD DISTRITAL DE YAGUAS",,,,,"160804"
"20170258216","MUNICIPALIDAD DISTRITAL DE INAMBARI",,,,,"170102"
"20213017871","MUNICIPALIDAD DISTRITAL DE LAS PIEDRAS",,,,,"170103"
"20191237405","MUNICIPALIDAD DISTRITAL DE LABERINTO",,,,,"170104"
"20163212227","MUNICIPALIDAD DISTRITAL DE FITZCARRALD",,,,,"170202"
"20162310888","MUNICIPALIDAD DISTRITAL DE MADRE DE DIOS",,,,,"170203"
"20232820111","MUNICIPALIDAD DISTRITAL DE HUEPETUHE",,,,,"170204"
"20199902068","MUNICIPALIDAD DISTRITAL DE IBERIA",,,,,"170302"
"20208309138","MUNICIPALIDAD DISTRITAL DE TAHUAMANU",,,,,"170303"
"20170623526","MUNICIPALIDAD DISTRITAL DE CARUMAS",,,,,"180102"
"20221228511","MUNICIPALIDAD DISTRITAL DE CUCHUMBAYA",,,,,"180103"
"20154470108","MUNICIPALIDAD DISTRITAL DE SAMEGUA","AV. LOS INCAS S/N","053 - 462535","webmaster@munisamegua.gob.pe","http://www.munisamegua.gob.pe/","180104"
"20147775122","MUNICIPALIDAD DISTRITAL DE SAN CRISTÓBAL",,,,,"180105"
"20171880115","MUNICIPALIDAD DISTRITAL DE TORATA",,,,,"180106"
"20285714533","MUNICIPALIDAD DISTRITAL DE CHOJATA",,,,,"180202"
"20206134756","MUNICIPALIDAD DISTRITAL DE COALAQUE",,,,,"180203"
"20285763313","MUNICIPALIDAD DISTRITAL DE ICHUÑA",,,,,"180204"
"20285766681","MUNICIPALIDAD DISTRITAL DE LA CAPILLA",,,,,"180205"
"20223517880","MUNICIPALIDAD DISTRITAL DE LLOQUE","Plaza de Armas S/N","973547599/941653029","munilloque2023@gmail.com",,"180206"
"20285732191","MUNICIPALIDAD DISTRITAL DE MATALAQUE",,,,,"180207"
"20214579066","MUNICIPALIDAD DISTRITAL DE PUQUINA",,,,,"180208"
"20285717478","MUNICIPALIDAD DISTRITAL DE QUINISTAQUILLAS",,,,,"180209"
"20209306833","MUNICIPALIDAD DISTRITAL DE YUNGA",,,,,"180211"
"20154491288","MUNICIPALIDAD DISTRITAL DE EL ALGARROBAL",,,,,"180302"
"20154491105","MUNICIPALIDAD DISTRITAL DE PACOCHA",,,,,"180303"
"20288350605","MUNICIPALIDAD DISTRITAL DE HUACHON",,,,,"190102"
"20183998651","MUNICIPALIDAD DISTRITAL DE HUARIACA",,,,,"190103"
"20190184821","MUNICIPALIDAD DISTRITAL DE HUAYLLAY",,,,,"190104"
"20168804343","MUNICIPALIDAD DISTRITAL DE NINACACA",,,,,"190105"
"20205094068","MUNICIPALIDAD DISTRITAL DE PALLANCHACRA",,,,,"190106"
"20191043546","MUNICIPALIDAD DISTRITAL DE PAUCARTAMBO",,,,,"190107"
"20162332261","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASÍS DE YARUSYACAN",,,,,"190108"
"20168299436","MUNICIPALIDAD DISTRITAL DE TICLACAYAN",,,,,"190110"
"20162536771","MUNICIPALIDAD DISTRITAL DE TINYAHUARCO",,,,,"190111"
"20183850823","MUNICIPALIDAD DISTRITAL DE VICCO",,,,,"190112"
"20176736021","MUNICIPALIDAD DISTRITAL DE YANACANCHA","Av. Las Américas S/N	","063-505449 / 421413 / 422371","muni_mdy@muniyanacancha.gob.pe","muniyanacancha2019@gmail.com","190113"
"20162538391","MUNICIPALIDAD DISTRITAL DE CHACAYAN",,,,,"190202"
"20183798210","MUNICIPALIDAD DISTRITAL DE GOYLLARISQUIZGA",,,,,"190203"
"20162537319","MUNICIPALIDAD DISTRITAL DE PAUCAR",,,,,"190204"
"20193984712","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILLAO",,,,,"190205"
"20168802561","MUNICIPALIDAD DISTRITAL DE SANTA ANA DE TUSI",,,,,"190206"
"20232667681","MUNICIPALIDAD DISTRITAL DE TAPUC",,,,,"190207"
"20163069831","MUNICIPALIDAD DISTRITAL DE VILCABAMBA",,,,,"190208"
"20288291595","MUNICIPALIDAD DISTRITAL DE HUANCABAMBA",,,,,"190303"
"20156656021","MUNICIPALIDAD DISTRITAL DE PALCAZU",,,,,"190304"
"20205095544","MUNICIPALIDAD DISTRITAL DE POZUZO",,,,,"190305"
"20215430554","MUNICIPALIDAD DISTRITAL DE PUERTO BERMÚDEZ","Av. San Martín S/N","06379255",,"http://www.munipuertobermudez.gob.pe/","190306"
"20207763820","MUNICIPALIDAD DISTRITAL DE CONSTITUCIÓN",,,,,"190308"
"20172618864","MUNICIPALIDAD DISTRITAL DE CASTILLA",,,,,"200104"
"20159249698","MUNICIPALIDAD DISTRITAL DE CATACAOS",,,,,"200105"
"20146721924","MUNICIPALIDAD DISTRITAL DE CURA MORI",,,,,"200107"
"20161499936","MUNICIPALIDAD DISTRITAL DE EL TALLAN",,,,,"200108"
"20171253544","MUNICIPALIDAD DISTRITAL DE LA ARENA",,,,,"200109"
"20146722653","MUNICIPALIDAD DISTRITAL DE LA UNIÓN","Av. Chepa Santos 701","073-374066","municipalidad.distrital.launion@gmail.com","https://facilita.gob.pe/t/1413","200110"
"20147034467","MUNICIPALIDAD DISTRITAL DE LAS LOMAS",,,,,"200111"
"20146736875","MUNICIPALIDAD DISTRITAL DE TAMBO GRANDE",,,,,"200114"
"20529997401","MUNICIPALIDAD DISTRITAL DE VEINTISEIS DE OCTUBRE",,,,,"200115"
"20177840646","MUNICIPALIDAD DISTRITAL DE JILILI",,,,,"200203"
"20194832746","MUNICIPALIDAD DISTRITAL DE LAGUNAS",,,,,"200204"
"20168891998","MUNICIPALIDAD DISTRITAL DE MONTERO",,,,,"200205"
"20165913788","MUNICIPALIDAD DISTRITAL DE PACAIPAMPA",,,,,"200206"
"20191570911","MUNICIPALIDAD DISTRITAL DE PAIMAS",,,,,"200207"
"20205446789","MUNICIPALIDAD DISTRITAL DE SAPILLICA",,,,,"200208"
"20165923821","MUNICIPALIDAD DISTRITAL DE SICCHEZ",,,,,"200209"
"20161411605","MUNICIPALIDAD DISTRITAL DE SUYO",,,,,"200210"
