"ruc","nombre","sigla","direccion","telefono","email","web","ubigeo","categoria_id","nivel_id"
"20202015094","MUNICIPALIDAD DISTRITAL DE SIMBAL",,,,,,"130110","4","4"
"20174738085","MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA",,,,,,"130111","4","4"
"20178833643","MUNICIPALIDAD DISTRITAL DE CHICAMA",,,,,,"130202","4","4"
"20175640135","MUNICIPALIDAD DISTRITAL DE CHOCOPE",,,,,,"130203","4","4"
"20179753660","MUNICIPALIDAD DISTRITAL DE MAGDALENA DE CAO",,,,,,"130204","4","4"
"20207890261","MUNICIPALIDAD DISTRITAL DE PAIJAN",,,,,,"130205","4","4"
"20178843282","MUNICIPALIDAD DISTRITAL DE RÁZURI",,,,,,"130206","4","4"
"20185157921","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CAO",,,,,,"130207","4","4"
"20438599194","MUNICIPALIDAD DISTRITAL DE CASA GRANDE",,,,,,"130208","4","4"
"20275502589","MUNICIPALIDAD DISTRITAL DE BAMBAMARCA",,,,,,"130302","4","4"
"20204719480","MUNICIPALIDAD DISTRITAL DE CONDORMARCA",,,,,,"130303","4","4"
"20216644990","MUNICIPALIDAD DISTRITAL DE LONGOTEA",,,,,,"130304","4","4"
"20220981011","MUNICIPALIDAD DISTRITAL DE UCHUMARCA",,,,,,"130305","4","4"
"20215275133","MUNICIPALIDAD DISTRITAL DE UCUNCHA",,,,,,"130306","4","4"
"20182163962","MUNICIPALIDAD DISTRITAL DE PACANGA",,,,,,"130402","4","4"
"20192401004","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,,"130403","4","4"
"20210717731","MUNICIPALIDAD DISTRITAL DE CALAMARCA",,,,,,"130502","4","4"
"20206513005","MUNICIPALIDAD DISTRITAL DE CARABAMBA",,,,,,"130503","4","4"
"20211492687","MUNICIPALIDAD DISTRITAL DE HUASO",,,,,,"130504","4","4"
"20230013811","MUNICIPALIDAD DISTRITAL DE AGALLPAMPA",,,,,,"130602","4","4"
"20200320221","MUNICIPALIDAD DISTRITAL DE CHARAT",,,,,,"130604","4","4"
"20164108539","MUNICIPALIDAD DISTRITAL DE HUARANCHAL",,,,,,"130605","4","4"
"20274327864","MUNICIPALIDAD DISTRITAL DE LA CUESTA",,,,,,"130606","4","4"
"20221375069","MUNICIPALIDAD DISTRITAL DE MACHE",,,,,,"130608","4","4"
"20201254117","MUNICIPALIDAD DISTRITAL DE PARANDAY",,,,,,"130610","4","4"
"20199828666","MUNICIPALIDAD DISTRITAL DE SALPO",,,,,,"130611","4","4"
"20205876791","MUNICIPALIDAD DISTRITAL DE SINSICAP",,,,,,"130613","4","4"
"20203917407","MUNICIPALIDAD DISTRITAL DE USQUIL",,,,,,"130614","4","4"
"20182029999","MUNICIPALIDAD DISTRITAL DE GUADALUPE",,,,,,"130702","4","4"
"20170040695","MUNICIPALIDAD DISTRITAL DE JEQUETEPEQUE",,,,,,"130703","4","4"
"20175113194","MUNICIPALIDAD DISTRITAL DE PACASMAYO",,,,,,"130704","4","4"
"20184047889","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ",,,,,,"130705","4","4"
"20231574116","MUNICIPALIDAD DISTRITAL DE BULDIBUYO",,,,,,"130802","4","4"
"20187651361","MUNICIPALIDAD DISTRITAL DE CHILLIA",,,,,,"130803","4","4"
"20212669734","MUNICIPALIDAD DISTRITAL DE HUANCASPATA",,,,,,"130804","4","4"
"20314401221","MUNICIPALIDAD DISTRITAL DE HUAYO",,,,,,"130806","4","4"
"20354264936","MUNICIPALIDAD DISTRITAL DE ONGON",,,,,,"130807","4","4"
"20200270968","MUNICIPALIDAD DISTRITAL DE PARCOY",,,,,,"130808","4","4"
"20275817814","MUNICIPALIDAD DISTRITAL DE PATAZ",,,,,,"130809","4","4"
"20201991057","MUNICIPALIDAD DISTRITAL DE PIAS",,,,,,"130810","4","4"
"20354035589","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHALLAS",,,,,,"130811","4","4"
"20220331581","MUNICIPALIDAD DISTRITAL DE TAURIJA",,,,,,"130812","4","4"
"20231552490","MUNICIPALIDAD DISTRITAL DE URPAY",,,,,,"130813","4","4"
"20205367994","MUNICIPALIDAD DISTRITAL DE CHUGAY",,,,,,"130902","4","4"
"20197793431","MUNICIPALIDAD DISTRITAL DE COCHORCO",,,,,,"130903","4","4"
"20213758293","MUNICIPALIDAD DISTRITAL DE CURGOS",,,,,,"130904","4","4"
"20208154428","MUNICIPALIDAD DISTRITAL DE MARCABAL",,,,,,"130905","4","4"
"20219792876","MUNICIPALIDAD DISTRITAL DE SANAGORAN",,,,,,"130906","4","4"
"20207747204","MUNICIPALIDAD DISTRITAL DE SARIN",,,,,,"130907","4","4"
"20275306721","MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA",,,,,,"130908","4","4"
"20201403724","MUNICIPALIDAD DISTRITAL DE ANGASMARCA",,"Av. César Vallejo N° 300	","044	974240491 / 996382043	","mesadepartes@muniangasmarca.gob.pe",,"131002","4","4"
"20219792957","MUNICIPALIDAD DISTRITAL DE CACHICADAN",,,,,,"131003","4","4"
"20314566816","MUNICIPALIDAD DISTRITAL DE MOLLEBAMBA",,,,,,"131004","4","4"
"20275974243","MUNICIPALIDAD DISTRITAL DE MOLLEPATA",,,,,,"131005","4","4"
"20192751919","MUNICIPALIDAD DISTRITAL DE QUIRUVILCA",,,,,,"131006","4","4"
"20192420998","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA",,,,,,"131007","4","4"
"20206511053","MUNICIPALIDAD DISTRITAL DE SITABAMBA",,,,,,"131008","4","4"
"20274239906","MUNICIPALIDAD DISTRITAL DE LUCMA",,"Jr. Tarapacá S/N - Plaza de Armas","994695701","mesadepartesmunilucma@gmail.com",,"131102","4","4"
"20217925194","MUNICIPALIDAD DISTRITAL DE MARMOT",,,,,,"131103","4","4"
"20206380528","MUNICIPALIDAD DISTRITAL DE SAYAPULLO",,,,,,"131104","4","4"
"20204639028","MUNICIPALIDAD DISTRITAL DE CHAO",,,,,,"131202","4","4"
"20164032702","MUNICIPALIDAD DISTRITAL DE CHONGOYAPE",,,,,,"140102","4","4"
"20147103299","MUNICIPALIDAD DISTRITAL DE ETEN",,,,,,"140103","4","4"
"20191574665","MUNICIPALIDAD DISTRITAL DE ETEN PUERTO",,,,,,"140104","4","4"
"20148364975","MUNICIPALIDAD DISTRITAL DE JOSÉ LEONARDO ORTIZ",,,,,,"140105","4","4"
"20173119641","MUNICIPALIDAD DISTRITAL DE LA VICTORIA",,,,,,"140106","4","4"
"20162213254","MUNICIPALIDAD DISTRITAL DE LAGUNAS",,,,,,"140107","4","4"
"20191711328","MUNICIPALIDAD DISTRITAL DE MONSEFU",,,,,,"140108","4","4"
"20162368533","MUNICIPALIDAD DISTRITAL DE NUEVA ARICA",,,,,,"140109","4","4"
"20171775834","MUNICIPALIDAD DISTRITAL DE OYOTUN",,,,,,"140110","4","4"
"20146791540","MUNICIPALIDAD DISTRITAL DE PICSI",,,,,,"140111","4","4"
"20164032613","MUNICIPALIDAD DISTRITAL DE PIMENTEL",,,,,,"140112","4","4"
"20180571311","MUNICIPALIDAD DISTRITAL DE REQUE",,,,,,"140113","4","4"
"20162368614","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,,"140114","4","4"
"20185129129","MUNICIPALIDAD DISTRITAL DE SAÑA",,,,,,"140115","4","4"
"20396058724","MUNICIPALIDAD DISTRITAL DE PATAPO",,,,,,"140117","4","4"
"20396129508","MUNICIPALIDAD DISTRITAL DE POMALCA",,,,,,"140118","4","4"
"20396017963","MUNICIPALIDAD DISTRITAL DE PUCALA",,,,,,"140119","4","4"
"20396073791","MUNICIPALIDAD DISTRITAL DE TUMAN",,,,,,"140120","4","4"
" 2017624911","MUNICIPALIDAD DISTRITAL DE CAÑARIS",,,,,,"140202","4","4"
"20177779041","MUNICIPALIDAD DISTRITAL DE INCAHUASI",,,,,,"140203","4","4"
"20163109647","MUNICIPALIDAD DISTRITAL DE MANUEL ANTONIO MESONES MURO",,,"919196432",,"mesadepartevirtual@munimanuelantoniomesonesmuro.gob.pe919196432","140204","4","4"
"20190364055","MUNICIPALIDAD DISTRITAL DE PITIPO",,,,,,"140205","4","4"
"20182126412","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,,"140206","4","4"
"20204507971","MUNICIPALIDAD DISTRITAL DE CHOCHOPE",,,,,,"140302","4","4"
"20170302134","MUNICIPALIDAD DISTRITAL DE ILLIMO",,,,,,"140303","4","4"
"20141785037","MUNICIPALIDAD DISTRITAL DE JAYANCA",,,,,,"140304","4","4"
"20190384757","MUNICIPALIDAD DISTRITAL DE MOCHUMI",,,,,,"140305","4","4"
"20198667260","MUNICIPALIDAD DISTRITAL DE MORROPE",,,,,,"140306","4","4"
"20162368703","MUNICIPALIDAD DISTRITAL DE MOTUPE",,,,,,"140307","4","4"
"20175975315","MUNICIPALIDAD DISTRITAL DE OLMOS",,,,,,"140308","4","4"
"20147103370","MUNICIPALIDAD DISTRITAL DE PACORA",,,,,,"140309","4","4"
"20163866855","MUNICIPALIDAD DISTRITAL DE SALAS",,,,,,"140310","4","4"
"20163164401","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ",,,,,,"140311","4","4"
"20171775915","MUNICIPALIDAD DISTRITAL DE TUCUME",,,,,,"140312","4","4"
"20131378468","MUNICIPALIDAD DISTRITAL DE ANCÓN",,,,,,"150102","4","4"
"20131378620","MUNICIPALIDAD DISTRITAL DE ATE",,,,,,"150103","4","4"
"20131367776","MUNICIPALIDAD DISTRITAL DE BARRANCO",,,,,,"150104","4","4"
"20131368586","MUNICIPALIDAD DISTRITAL DE BREÑA",,"Av. Arica 500","017436853","riesgo@munibrena.gob.pe",,"150105","4","4"
"20131368314","MUNICIPALIDAD DISTRITAL DE CARABAYLLO",,,,,,"150106","4","4"
"20131368233","MUNICIPALIDAD DISTRITAL DE CHACLACAYO",,,,"alcaldia@munichaclacayo.gob.pe",,"150107","4","4"
"20131368152","MUNICIPALIDAD DISTRITAL DE CHORRILLOS",,,,,,"150108","4","4"
"20181109891","MUNICIPALIDAD DISTRITAL DE CIENEGUILLA",,,,,,"150109","4","4"
"20221558902","MUNICIPALIDAD DISTRITAL DE COMAS",,,,,,"150110","4","4"
"20131377909","MUNICIPALIDAD DISTRITAL DE EL AGUSTINO",,"Av. Riva Agüero 1358 - El Agustino","978543346",,"https://www.gob.pe/munielagustino","150111","4","4"
"20146921427","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",,,,,,"150112","4","4"
"20131366290","MUNICIPALIDAD DISTRITAL DE JESÚS MARÍA",,,,,,"150113","4","4"
"20131365722","MUNICIPALIDAD DISTRITAL DE LA MOLINA",,,,,,"150114","4","4"
"20131368071","MUNICIPALIDAD DISTRITAL DE LA VICTORIA",,,,,,"150115","4","4"
"20131368667","MUNICIPALIDAD DISTRITAL DE LOS OLIVOS",,,,,,"150117","4","4"
"20131371455","MUNICIPALIDAD DISTRITAL DE LURIGANCHO",,,,,,"150118","4","4"
"20131376767","MUNICIPALIDAD DISTRITAL DE LURIN",,,,,,"150119","4","4"
"20131376848","MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR",,"Av. Brasil N° 3501","01- 4180700 / 4180710","info@munimagdalena.gob.pe","carlochacon@hotmail.com","150120","4","4"
"20195410373","MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE",,,,,,"150121","4","4"
"20131377224","MUNICIPALIDAD DISTRITAL DE MIRAFLORES",,,,,,"150122","4","4"
"20174614271","MUNICIPALIDAD DISTRITAL DE PACHACAMAC",,,,,,"150123","4","4"
"20131372699","MUNICIPALIDAD DISTRITAL DE PUCUSANA",,,,,,"150124","4","4"
"20131366702","MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA",,"Calle 9 de Junio N° 100","	01	2196200	","paola.arana@munipuentepiedra.gob.pe","paola.arana@munipuentepiedra.gob.pe; adela cruz@munipuentepiedra.gob.pe","150125","4","4"
"20131366451","MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA",,,,,,"150126","4","4"
"20131366532","MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA",,,,,,"150127","4","4"
"20131366613","MUNICIPALIDAD DISTRITAL DE RÍMAC","MDR","Av. Joaquín Madrid N° 200","015004040 / 997586434","mrimac@munirimac.gob.pe",,"150128","4","4"
"20131376686","MUNICIPALIDAD DISTRITAL DE SAN BARTOLO",,"Av. Parque Principal S/N","961842033","grd@munisanbartolo.gob.pe",,"150129","4","4"
"20131373741","MUNICIPALIDAD DISTRITAL DE SAN BORJA","MDSB","Av. Joaquín Madrid N° 200","982232427 / 991987903","munisanborja@msb.gob.pe",,"150130","4","4"
"20130534211","MUNICIPALIDAD DISTRITAL DE SAN ISIDRO",,"Calle Augusto Tamayo N° 180","015139000 / 977338908","info@munisanisidro.gob.pe",,"150131","4","4"
"20131378034","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO",,"Jr. Los Amautas N° 180 - Urb. Zárate",,"imagen@munisjl.gob.pe",,"150132","4","4"
"20131378204","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES","MDSM","Av. Belisario Suárez N° 1075","017296003","alcaldia@munisjm.gob.pe",,"150133","4","4"
"20131378115","MUNICIPALIDAD DISTRITAL DE SAN LUIS",,"Av. del Aire Nro. 1540 Urb. Villa Jardín","(01) 514 3547",,,"150134","4","4"
"20131372427","MUNICIPALIDAD DISTRITAL DE SAN MARTÍN DE PORRES","MSMP","Av. Alfredo Mendiola N° 169 - 179 (Carretera Ancón Km. 4.5)","01-2002500","atencionalciudadano@mdsmp.gob.pe",,"150135","4","4"
"20131372184","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL",,"Av. Federico Gallese N° 370",,"sgadmindocumentaria@munisanmiguel.gob.pe",,"150136","4","4"
"20131369043","MUNICIPALIDAD DISTRITAL DE SANTA ANITA","MDSA","Av. Eucaliptos S/N Cdra. 12"," 015-101830 anexo 115","alcaldia@munisantanita.gob.pe",,"150137","4","4"
"20145420513","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DEL MAR",,"Av. El Sardinero S/N	","01	4307669","gerencia@stamariadelmar.gob.pe","imagen@munisantamariadelmar.gob.pe","150138","4","4"
"20135890112","MUNICIPALIDAD DISTRITAL DE SANTA ROSA","MDSR","Av. Alejandro Bertello N° 304","941730070","atencionciudadano@munisantarosa-lima.gob.pe",,"150139","4","4"
"20131367423","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO",,"Jr. Francisco Bolognesi N° 275 - Plaza de Armas	","01	4115560	",,"alcaldia@munisurco.gob.pe; gm@munisurco.gob.pe","150140","4","4"
"20131372346","MUNICIPALIDAD DISTRITAL DE SURQUILLO",,"Jr. Manuel Irribarren N° 155",,"alcaldia@munisurquillo.gob.pe",,"150141","4","4"
"20187346488","MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR","MDVES","Av. Revolución S/N - (Sector 2 - Grupo 15)","01319-2530-Anexo: 216","mesadepartesvirtual@munives.gob.pe",,"150142","4","4"
"20188938354","MUNICIPALIDAD DISTRITAL DE PARAMONGA",,,,,,"150202","4","4"
"20188957146","MUNICIPALIDAD DISTRITAL DE PATIVILCA",,,,,,"150203","4","4"
"20177901963","MUNICIPALIDAD DISTRITAL DE SUPE",,,,,,"150204","4","4"
"20171659257","MUNICIPALIDAD DISTRITAL DE SUPE PUERTO",,,,,,"150205","4","4"
"2019488527","MUNICIPALIDAD DISTRITAL DE COPA",,,,,,"150302","4","4"
"20221090498","MUNICIPALIDAD DISTRITAL DE GORGOR",,,,,,"150303","4","4"
"20228450805","MUNICIPALIDAD DISTRITAL DE HUANCAPON",,,,,,"150304","4","4"
"20195390674","MUNICIPALIDAD DISTRITAL DE MANAS",,,,,,"150305","4","4"
"20211843579","MUNICIPALIDAD DISTRITAL DE ARAHUAY",,,,,,"150402","4","4"
"20206112604","MUNICIPALIDAD DISTRITAL DE HUAMANTANGA",,,,,,"150403","4","4"
"20198248372","MUNICIPALIDAD DISTRITAL DE HUAROS",,,,,,"150404","4","4"
"20232238560","MUNICIPALIDAD DISTRITAL DE LACHAQUI",,,,,,"150405","4","4"
"20221092270","MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA",,,,,,"150406","4","4"
" 2014377212","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE QUIVES",,,,,,"150407","4","4"
"20140080471","MUNICIPALIDAD DISTRITAL DE ASIA",,,,,,"150502","4","4"
"20199187008","MUNICIPALIDAD DISTRITAL DE CALANGO",,,,,,"150503","4","4"
"20160852195","MUNICIPALIDAD DISTRITAL DE CERRO AZUL",,,,,,"150504","4","4"
"20171719179","MUNICIPALIDAD DISTRITAL DE CHILCA",,,,,,"150505","4","4"
"20158939585","MUNICIPALIDAD DISTRITAL DE COAYLLO",,,,,,"150506","4","4"
"20162290089","MUNICIPALIDAD DISTRITAL DE IMPERIAL",,,,,,"150507","4","4"
"20155998556","MUNICIPALIDAD DISTRITAL DE LUNAHUANA",,,,,,"150508","4","4"
"20158939666","MUNICIPALIDAD DISTRITAL DE MALA",,,,,,"150509","4","4"
"20148181544","MUNICIPALIDAD DISTRITAL DE NUEVO IMPERIAL",,,,,,"150510","4","4"
"20195429554","MUNICIPALIDAD DISTRITAL DE PACARAN",,,,,,"150511","4","4"
"20175307711","MUNICIPALIDAD DISTRITAL DE QUILMANA",,,,,,"150512","4","4"
"20158939313","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO",,,,,,"150513","4","4"
"20158939402","MUNICIPALIDAD DISTRITAL DE SAN LUIS",,,,,,"150514","4","4"
"20155998718","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE FLORES",,,,,,"150515","4","4"
"20182750311","MUNICIPALIDAD DISTRITAL DE ZÚÑIGA",,,,,,"150516","4","4"
"20205877763","MUNICIPALIDAD DISTRITAL DE ATAVILLOS ALTO",,,,,,"150602","4","4"
" 2018894564","MUNICIPALIDAD DISTRITAL DE ATAVILLOS BAJO",,,,,,"150603","4","4"
"20188930027","MUNICIPALIDAD DISTRITAL DE AUCALLAMA",,,,,,"150604","4","4"
"20163051118","MUNICIPALIDAD DISTRITAL DE CHANCAY",,,,,,"150605","4","4"
"20204942391","MUNICIPALIDAD DISTRITAL DE IHUARI",,,,,,"150606","4","4"
"20205878069","MUNICIPALIDAD DISTRITAL DE LAMPIAN",,,,,,"150607","4","4"
"20205822519","MUNICIPALIDAD DISTRITAL DE PACARAOS",,,,,,"150608","4","4"
"20213364759","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACOS",,,,,,"150609","4","4"
"20205877925","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE ANDAMARCA",,,,,,"150610","4","4"
"20188762647","MUNICIPALIDAD DISTRITAL DE SUMBILCA",,,,,,"150611","4","4"
"20205780506","MUNICIPALIDAD DISTRITAL DE VEINTISIETE DE NOVIEMBRE",,,,,,"150612","4","4"
"20298709857","MUNICIPALIDAD DISTRITAL DE ANTIOQUIA",,,,,,"150702","4","4"
"20163730104","MUNICIPALIDAD DISTRITAL DE CALLAHUANCA",,,,,,"150703","4","4"
"20257413153","MUNICIPALIDAD DISTRITAL DE CARAMPOMA",,,,,,"150704","4","4"
"20174879495","MUNICIPALIDAD DISTRITAL DE CHICLA",,,,,,"150705","4","4"
"20256079535","MUNICIPALIDAD DISTRITAL DE CUENCA",,,,,,"150706","4","4"
"20218598774","MUNICIPALIDAD DISTRITAL DE HUACHUPAMPA",,,,,,"150707","4","4"
"20218049835","MUNICIPALIDAD DISTRITAL DE HUANZA",,"Av. Asunción de Huanza S/N","01-7659467 / 943160994","secretaria@munihuanza.gob.pe","municipalidadhuanza@gmail.com","150708","4","4"
"20218634240","MUNICIPALIDAD DISTRITAL DE HUAROCHIRI",,,,,,"150709","4","4"
"20252819933","MUNICIPALIDAD DISTRITAL DE LAHUAYTAMBO",,,,,,"150710","4","4"
"20262415024","MUNICIPALIDAD DISTRITAL DE LANGA",,,,,,"150711","4","4"
"20339031038","MUNICIPALIDAD DISTRITAL DE LARAOS",,,,,,"150712","4","4"
"20172408894","MUNICIPALIDAD DISTRITAL DE MARIATANA",,,,,,"150713","4","4"
"20184353904","MUNICIPALIDAD DISTRITAL DE RICARDO PALMA",,,,,,"150714","4","4"
"20298614635","MUNICIPALIDAD DISTRITAL DE SAN ANDRÉS DE TUPICOCHA",,,,,,"150715","4","4"
"20217254125","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO",,,,,,"150716","4","4"
"20197061333","MUNICIPALIDAD DISTRITAL DE SAN BARTOLOMÉ",,,,,,"150717","4","4"
"20298977436","MUNICIPALIDAD DISTRITAL DE SAN DAMIAN",,,,,,"150718","4","4"
"20209689660","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE IRIS",,,,,,"150719","4","4"
"20262617085","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TANTARANCHE",,,,,,"150720","4","4"
"20253020955","MUNICIPALIDAD DISTRITAL DE SAN LORENZO DE QUINTI",,,,,,"150721","4","4"
"20196625608","MUNICIPALIDAD DISTRITAL DE SAN MATEO",,,,,,"150722","4","4"
"20198745244","MUNICIPALIDAD DISTRITAL DE SAN MATEO DE OTAO",,,,,,"150723","4","4"
"20209689589","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CASTA",,,,,,"150724","4","4"
"20256583373","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUANCAYRE",,,,,,"150725","4","4"
"20205137131","MUNICIPALIDAD DISTRITAL DE SANGALLAYA",,,,,,"150726","4","4"
"20189602571","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE COCACHACRA",,,,,,"150727","4","4"
"20173990988","MUNICIPALIDAD DISTRITAL DE SANTA EULALIA",,,,,,"150728","4","4"
"20218617311","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE ANCHUCAYA",,,,,,"150729","4","4"
"20206864215","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUNA",,,,,,"150730","4","4"
"20252817302","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LOS OLLEROS",,,,,,"150731","4","4"
"20256035163","MUNICIPALIDAD DISTRITAL DE SURCO",,,,,,"150732","4","4"
"20146686240","MUNICIPALIDAD DISTRITAL DE AMBAR",,"Jr. Sucre N° 255 - Plaza de Armas","950969235","Muniambar.distrital.2023@gmail.com",,"150802","4","4"
"20188720723","MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN",,,,,,"150803","4","4"
"20219511451","MUNICIPALIDAD DISTRITAL DE CHECRAS",,,,,,"150804","4","4"
"20148241385","MUNICIPALIDAD DISTRITAL DE HUALMAY",,,,,,"150805","4","4"
"20172303014","MUNICIPALIDAD DISTRITAL DE HUAURA",,,,,,"150806","4","4"
"20230825948","MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO",,,,,,"150807","4","4"
"20198961966","MUNICIPALIDAD DISTRITAL DE PACCHO",,,,,,"150808","4","4"
"20198631401","MUNICIPALIDAD DISTRITAL DE SANTA LEONOR",,,,,,"150809","4","4"
"20172318551","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA",,,,,,"150810","4","4"
"20188920498","MUNICIPALIDAD DISTRITAL DE SAYAN",,,,,,"150811","4","4"
"20163795494","MUNICIPALIDAD DISTRITAL DE VEGUETA",,,,,,"150812","4","4"
"20227388871","MUNICIPALIDAD DISTRITAL DE ANDAJES",,,,,,"150902","4","4"
"20221420200","MUNICIPALIDAD DISTRITAL DE CAUJUL",,"Av. Cajatambo S/N  - Plaza de Armas ","01-5773726 / 961836579","municipalidad.caujul@gmail.com",,"150903","4","4"
"20210698095","MUNICIPALIDAD DISTRITAL DE COCHAMARCA",,,,,,"150904","4","4"
"20175970275","MUNICIPALIDAD DISTRITAL DE NAVAN",,,,,,"150905","4","4"
"20179697069","MUNICIPALIDAD DISTRITAL DE PACHANGARA",,,,,,"150906","4","4"
"20191015178","MUNICIPALIDAD DISTRITAL DE ALIS",,,,,,"151002","4","4"
"20184760291","MUNICIPALIDAD DISTRITAL DE ALLAUCA",,,,,,"151003","4","4"
"20208088611","MUNICIPALIDAD DISTRITAL DE AYAVIRI",,,,,,"151004","4","4"
"20211821095","MUNICIPALIDAD DISTRITAL DE AZÁNGARO",,,,,,"151005","4","4"
"20172255885","MUNICIPALIDAD DISTRITAL DE CACRA",,,,,,"151006","4","4"
"20322817534","MUNICIPALIDAD DISTRITAL DE CARANIA",,,,,,"151007","4","4"
"20155998807","MUNICIPALIDAD DISTRITAL DE CHOCOS",,,,,,"151009","4","4"
"20227884771","MUNICIPALIDAD DISTRITAL DE COCHAS",,,,,,"151010","4","4"
"20199896742","MUNICIPALIDAD DISTRITAL DE COLONIA",,,,,,"151011","4","4"
"20183958781","MUNICIPALIDAD DISTRITAL DE HONGOS",,,,,,"151012","4","4"
"2019557707","MUNICIPALIDAD DISTRITAL DE HUAMPARA",,,,,,"151013","4","4"
"20177685659","MUNICIPALIDAD DISTRITAL DE HUANCAYA",,,,,,"151014","4","4"
"20176171503","MUNICIPALIDAD DISTRITAL DE HUANGASCAR",,,,,,"151015","4","4"
"20202313435","MUNICIPALIDAD DISTRITAL DE HUANTAN",,,,,,"151016","4","4"
"20209869480","MUNICIPALIDAD DISTRITAL DE HUAÑEC",,,,,,"151017","4","4"
"20190173039","MUNICIPALIDAD DISTRITAL DE LARAOS",,,,,,"151018","4","4"
"20195465356","MUNICIPALIDAD DISTRITAL DE MADEAN",,,,,,"151020","4","4"
" 2019017311","MUNICIPALIDAD DISTRITAL DE MIRAFLORES",,,,,,"151021","4","4"
"20207113612","MUNICIPALIDAD DISTRITAL DE OMAS",,,,,,"151022","4","4"
"20182110095","MUNICIPALIDAD DISTRITAL DE PUTINZA",,,,,,"151023","4","4"
"20322700262","MUNICIPALIDAD DISTRITAL DE QUINCHES",,,,,,"151024","4","4"
"20195570141","MUNICIPALIDAD DISTRITAL DE QUINOCAY",,,,,,"151025","4","4"
"20322872802","MUNICIPALIDAD DISTRITAL DE SAN JOAQUÍN",,,,,,"151026","4","4"
"20195570061","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILAS",,,,,,"151027","4","4"
"20195571466","MUNICIPALIDAD DISTRITAL DE TANTA",,,,,,"151028","4","4"
"20218921141","MUNICIPALIDAD DISTRITAL DE TAURIPAMPA",,,,,,"151029","4","4"
"20190172903","MUNICIPALIDAD DISTRITAL DE TOMAS",,,,,,"151030","4","4"
"20190323294","MUNICIPALIDAD DISTRITAL DE TUPE",,,,,,"151031","4","4"
"20175163451","MUNICIPALIDAD DISTRITAL DE VIÑAC",,,,,,"151032","4","4"
"20224676388","MUNICIPALIDAD DISTRITAL DE VITIS",,,,,,"151033","4","4"
"20177730204","MUNICIPALIDAD DISTRITAL DE ALTO NANAY",,,,,,"160102","4","4"
"20197968762","MUNICIPALIDAD DISTRITAL DE FERNANDO LORES",,,,,,"160103","4","4"
"20178698843","MUNICIPALIDAD DISTRITAL DE INDIANA",,,,,,"160104","4","4"
"20176222426","MUNICIPALIDAD DISTRITAL DE LAS AMAZONAS",,,,,,"160105","4","4"
"20197929198","MUNICIPALIDAD DISTRITAL DE MAZAN",,,,,,"160106","4","4"
"20165973683","MUNICIPALIDAD DISTRITAL DE NAPO",,,,,,"160107","4","4"
"20147161574","MUNICIPALIDAD DISTRITAL DE PUNCHANA",,,,,,"160108","4","4"
"20174999393","MUNICIPALIDAD DISTRITAL DE TORRES CAUSANA",,,,,,"160110","4","4"
